wilaya_id,wilaya_code,date,nb_detections,frp_total,frp_max,fire_detected
1,1.0,2015-01-23,1,0.44,0.44,1
1,1.0,2015-01-24,1,0.63,0.63,1
1,1.0,2015-01-25,1,0.76,0.76,1
1,1.0,2015-01-28,1,0.83,0.83,1
1,1.0,2015-01-30,2,1.52,0.81,1
1,1.0,2015-01-31,2,1.95,1.15,1
1,1.0,2015-02-01,1,1.35,1.35,1
1,1.0,2015-02-02,1,0.96,0.96,1
1,1.0,2015-02-03,1,0.67,0.67,1
1,1.0,2015-02-05,2,1.8900000000000001,1.09,1
1,1.0,2015-02-07,1,1.21,1.21,1
1,1.0,2015-02-08,1,0.5,0.5,1
1,1.0,2015-02-10,2,1.5499999999999998,0.95,1
1,1.0,2015-02-13,1,1.06,1.06,1
1,1.0,2015-02-14,1,0.93,0.93,1
1,1.0,2015-02-15,2,1.65,0.89,1
1,1.0,2015-02-16,1,1.0,1.0,1
1,1.0,2015-02-17,1,0.29,0.29,1
1,1.0,2015-02-18,1,1.06,1.06,1
1,1.0,2015-02-19,1,0.88,0.88,1
1,1.0,2015-02-22,2,1.93,1.23,1
1,1.0,2015-02-23,2,1.0899999999999999,0.6,1
1,1.0,2015-02-24,1,0.72,0.72,1
1,1.0,2015-02-27,1,0.99,0.99,1
1,1.0,2015-02-28,2,1.96,1.16,1
1,1.0,2015-03-01,1,0.99,0.99,1
1,1.0,2015-03-02,3,11.5,6.41,1
1,1.0,2015-03-03,11,48.67,9.67,1
1,1.0,2015-03-04,1,3.91,3.91,1
1,1.0,2015-03-05,2,14.85,13.35,1
1,1.0,2015-03-09,1,6.39,6.39,1
1,1.0,2015-03-15,1,0.56,0.56,1
1,1.0,2015-03-21,1,2.01,2.01,1
1,1.0,2015-03-29,2,17.86,8.93,1
1,1.0,2015-04-08,5,2.59,0.75,1
1,1.0,2015-04-13,1,5.78,5.78,1
1,1.0,2015-05-19,1,2.71,2.71,1
1,1.0,2015-05-28,1,23.83,23.83,1
1,1.0,2015-06-11,1,3.62,3.62,1
1,1.0,2015-06-28,5,9.86,2.9,1
1,1.0,2015-07-29,4,10.190000000000001,3.16,1
1,1.0,2015-10-01,4,13.940000000000001,3.56,1
1,1.0,2015-10-12,1,6.12,6.12,1
1,1.0,2015-10-14,2,17.92,8.96,1
1,1.0,2015-10-31,2,2.05,1.06,1
1,1.0,2015-12-13,2,7.359999999999999,5.3,1
1,1.0,2015-12-19,1,0.43,0.43,1
1,1.0,2016-02-19,3,7.82,2.94,1
1,1.0,2016-02-26,1,3.06,3.06,1
1,1.0,2016-05-07,3,15.850000000000001,6.88,1
1,1.0,2016-06-02,37,103.5,10.36,1
1,1.0,2016-06-06,3,20.6,10.98,1
1,1.0,2016-06-07,25,41.65,6.03,1
1,1.0,2016-06-08,9,72.18,15.62,1
1,1.0,2016-06-15,2,12.260000000000002,6.23,1
1,1.0,2016-07-01,1,2.01,2.01,1
1,1.0,2016-07-21,3,5.68,2.89,1
1,1.0,2016-07-25,6,13.48,3.43,1
1,1.0,2016-07-30,2,11.4,6.98,1
1,1.0,2016-07-31,1,3.68,3.68,1
1,1.0,2016-08-06,2,7.21,3.77,1
1,1.0,2016-09-20,1,3.13,3.13,1
1,1.0,2016-10-01,1,4.25,4.25,1
1,1.0,2016-10-02,3,13.56,6.57,1
1,1.0,2016-10-03,2,6.54,5.49,1
1,1.0,2016-12-06,6,13.34,3.47,1
1,1.0,2016-12-07,5,19.97,8.3,1
1,1.0,2016-12-08,2,6.76,3.38,1
1,1.0,2016-12-10,1,0.38,0.38,1
1,1.0,2016-12-15,2,5.26,2.63,1
1,1.0,2016-12-25,3,15.82,8.89,1
1,1.0,2016-12-26,1,14.85,14.85,1
1,1.0,2016-12-28,8,22.78,5.89,1
1,1.0,2016-12-29,3,15.940000000000001,6.15,1
1,1.0,2016-12-30,3,33.05,15.48,1
1,1.0,2017-01-08,4,6.0200000000000005,2.66,1
1,1.0,2017-01-10,2,16.87,12.57,1
1,1.0,2017-01-13,2,10.28,5.93,1
1,1.0,2017-01-17,1,6.76,6.76,1
1,1.0,2017-01-18,3,11.56,4.74,1
1,1.0,2017-01-28,3,22.240000000000002,8.67,1
1,1.0,2017-01-29,2,4.79,2.45,1
1,1.0,2017-02-01,2,5.58,3.09,1
1,1.0,2017-02-02,2,8.95,6.02,1
1,1.0,2017-02-14,1,2.3,2.3,1
1,1.0,2017-02-18,2,9.98,4.99,1
1,1.0,2017-02-24,2,14.509999999999998,10.29,1
1,1.0,2017-03-03,1,8.25,8.25,1
1,1.0,2017-03-04,1,6.92,6.92,1
1,1.0,2017-03-07,2,3.26,1.63,1
1,1.0,2017-03-08,1,5.42,5.42,1
1,1.0,2017-03-10,1,4.66,4.66,1
1,1.0,2017-03-14,3,7.24,3.63,1
1,1.0,2017-03-15,1,3.2,3.2,1
1,1.0,2017-03-16,3,11.870000000000001,5.75,1
1,1.0,2017-03-18,3,7.58,2.98,1
1,1.0,2017-03-20,1,2.31,2.31,1
1,1.0,2017-03-21,3,11.040000000000001,6.24,1
1,1.0,2017-03-23,2,2.8200000000000003,1.54,1
1,1.0,2017-03-24,1,1.96,1.96,1
1,1.0,2017-03-25,1,1.61,1.61,1
1,1.0,2017-04-03,1,1.47,1.47,1
1,1.0,2017-04-04,2,17.380000000000003,12.8,1
